task_id,task_generation_config_json,env,domain,l1_category,l2_category,suggested_difficulty,suggested_hint,suggested_max_steps,suggested_split,metadata_json
expedia/flights/oneway_economy/0,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Search for a one-way economy flight from New York (JFK) to Los Angeles (LAX) for {departDate}, 1 adult."", ""gt_url"": [""https://www.expedia.com/Flights-Search?trip=oneway&leg1=from:JFK,to:LAX,departure:{departDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&options=cabinclass:economy&passengers=adults:1,infantinlap:N""], ""location"": ""United States"", ""timezone"": ""America/New_York"", ""values"": {""departDate"": ""{now() + timedelta(6)}"", ""departDateSlash"": ""{now() + timedelta(6)}""}, ""timestamp"": null}",real,expedia,travel,flights,easy,"On Expedia, use the flight search to set origin, destination, date, and cabin class.",15,validation,null
expedia/flights/oneway_economy/1,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Find a one-way economy flight from Chicago (ORD) to Miami (MIA) for {departDate}, 1 adult."", ""gt_url"": [""https://www.expedia.com/Flights-Search?trip=oneway&leg1=from:ORD,to:MIA,departure:{departDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&options=cabinclass:economy&passengers=adults:1,infantinlap:N""], ""location"": ""United States"", ""timezone"": ""America/Chicago"", ""values"": {""departDate"": ""{now() + timedelta(5)}"", ""departDateSlash"": ""{now() + timedelta(5)}""}, ""timestamp"": null}",real,expedia,travel,flights,easy,"On Expedia, search for one-way economy flights.",15,validation,null
expedia/flights/oneway_economy/2,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Search for a one-way economy flight from San Francisco (SFO) to Seattle (SEA) for {departDate}, 1 adult."", ""gt_url"": [""https://www.expedia.com/Flights-Search?trip=oneway&leg1=from:SFO,to:SEA,departure:{departDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&options=cabinclass:economy&passengers=adults:1,infantinlap:N""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""values"": {""departDate"": ""{now() + timedelta(4)}"", ""departDateSlash"": ""{now() + timedelta(4)}""}, ""timestamp"": null}",real,expedia,travel,flights,easy,"On Expedia, search for one-way economy flights.",15,validation,null
expedia/flights/oneway_economy/3,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Find a one-way economy flight from London Heathrow (LHR) to Paris Charles de Gaulle (CDG) for {departDate}, 1 adult."", ""gt_url"": [""https://www.expedia.com/Flights-Search?trip=oneway&leg1=from:LHR,to:CDG,departure:{departDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&options=cabinclass:economy&passengers=adults:1,infantinlap:N""], ""location"": ""United Kingdom"", ""timezone"": ""Europe/London"", ""values"": {""departDate"": ""{now() + timedelta(8)}"", ""departDateSlash"": ""{now() + timedelta(8)}""}, ""timestamp"": null}",real,expedia,travel,flights,easy,"On Expedia, search for one-way economy flights.",15,validation,null
expedia/flights/oneway_economy/4,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Search for a one-way economy flight from Delhi (DEL) to Mumbai (BOM) for {departDate}, 1 adult."", ""gt_url"": [""https://www.expedia.com/Flights-Search?trip=oneway&leg1=from:DEL,to:BOM,departure:{departDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&options=cabinclass:economy&passengers=adults:1,infantinlap:N""], ""location"": ""India"", ""timezone"": ""Asia/Kolkata"", ""values"": {""departDate"": ""{now() + timedelta(5)}"", ""departDateSlash"": ""{now() + timedelta(5)}""}, ""timestamp"": null}",real,expedia,travel,flights,easy,"On Expedia, search for one-way economy flights.",15,validation,null
expedia/flights/roundtrip_economy/5,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Find a round-trip economy flight from JFK to LAX, departing {departDate} and returning exactly 5 days later, 1 adult."", ""gt_url"": [""https://www.expedia.com/Flights-Search?trip=roundtrip&leg1=from:JFK,to:LAX,departure:{departDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&leg2=from:LAX,to:JFK,departure:{returnDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&options=cabinclass:economy&passengers=adults:1,infantinlap:N""], ""location"": ""United States"", ""timezone"": ""America/New_York"", ""values"": {""departDate"": ""{now() + timedelta(7)}"", ""departDateSlash"": ""{now() + timedelta(7)}"", ""returnDate"": ""{now() + timedelta(12)}"", ""returnDateSlash"": ""{now() + timedelta(12)}""}, ""timestamp"": null}",real,expedia,travel,flights,easy,"On Expedia, search for roundtrip economy flights.",15,validation,null
expedia/flights/roundtrip_economy/6,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Search for round-trip economy flights from SFO to NRT, departing {departDate} and returning exactly 7 days later, 1 adult."", ""gt_url"": [""https://www.expedia.com/Flights-Search?trip=roundtrip&leg1=from:SFO,to:NRT,departure:{departDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&leg2=from:NRT,to:SFO,departure:{returnDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&options=cabinclass:economy&passengers=adults:1,infantinlap:N""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""values"": {""departDate"": ""{now() + timedelta(14)}"", ""departDateSlash"": ""{now() + timedelta(14)}"", ""returnDate"": ""{now() + timedelta(21)}"", ""returnDateSlash"": ""{now() + timedelta(21)}""}, ""timestamp"": null}",real,expedia,travel,flights,easy,"On Expedia, search for roundtrip economy flights.",15,validation,null
expedia/flights/roundtrip_economy/7,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Find round-trip economy flights from LHR to JFK, departing {departDate} and returning exactly 10 days later, 2 adults."", ""gt_url"": [""https://www.expedia.com/Flights-Search?trip=roundtrip&leg1=from:LHR,to:JFK,departure:{departDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&leg2=from:JFK,to:LHR,departure:{returnDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&options=cabinclass:economy&passengers=adults:2,infantinlap:N""], ""location"": ""United Kingdom"", ""timezone"": ""Europe/London"", ""values"": {""departDate"": ""{now() + timedelta(10)}"", ""departDateSlash"": ""{now() + timedelta(10)}"", ""returnDate"": ""{now() + timedelta(20)}"", ""returnDateSlash"": ""{now() + timedelta(20)}""}, ""timestamp"": null}",real,expedia,travel,flights,easy,"On Expedia, search for roundtrip economy flights.",15,validation,null
expedia/flights/roundtrip_economy/8,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Search for round-trip economy flights from Singapore (SIN) to Bangkok (BKK), departing {departDate} and returning exactly 3 days later, 1 adult."", ""gt_url"": [""https://www.expedia.com/Flights-Search?trip=roundtrip&leg1=from:SIN,to:BKK,departure:{departDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&leg2=from:BKK,to:SIN,departure:{returnDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&options=cabinclass:economy&passengers=adults:1,infantinlap:N""], ""location"": ""Singapore"", ""timezone"": ""Asia/Singapore"", ""values"": {""departDate"": ""{now() + timedelta(9)}"", ""departDateSlash"": ""{now() + timedelta(9)}"", ""returnDate"": ""{now() + timedelta(12)}"", ""returnDateSlash"": ""{now() + timedelta(12)}""}, ""timestamp"": null}",real,expedia,travel,flights,easy,"On Expedia, search for roundtrip economy flights.",15,validation,null
expedia/flights/roundtrip_economy/9,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Find round-trip economy flights from Toronto (YYZ) to Vancouver (YVR), departing {departDate} and returning exactly 4 days later, 1 adult."", ""gt_url"": [""https://www.expedia.com/Flights-Search?trip=roundtrip&leg1=from:YYZ,to:YVR,departure:{departDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&leg2=from:YVR,to:YYZ,departure:{returnDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&options=cabinclass:economy&passengers=adults:1,infantinlap:N""], ""location"": ""Canada"", ""timezone"": ""America/Toronto"", ""values"": {""departDate"": ""{now() + timedelta(6)}"", ""departDateSlash"": ""{now() + timedelta(6)}"", ""returnDate"": ""{now() + timedelta(10)}"", ""returnDateSlash"": ""{now() + timedelta(10)}""}, ""timestamp"": null}",real,expedia,travel,flights,easy,"On Expedia, search for roundtrip economy flights.",15,validation,null
expedia/flights/business_oneway/10,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Search for a one-way business class flight from LHR to CDG for {departDate}, 2 adults."", ""gt_url"": [""https://www.expedia.com/Flights-Search?trip=oneway&leg1=from:LHR,to:CDG,departure:{departDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&options=cabinclass:business&passengers=adults:2,infantinlap:N""], ""location"": ""United Kingdom"", ""timezone"": ""Europe/London"", ""values"": {""departDate"": ""{now() + timedelta(8)}"", ""departDateSlash"": ""{now() + timedelta(8)}""}, ""timestamp"": null}",real,expedia,travel,flights,medium,"Set cabin class to business on Expedia flight search.",30,validation,null
expedia/flights/first_class/11,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Search for a one-way first class flight from JFK to LHR for {departDate}, 1 adult."", ""gt_url"": [""https://www.expedia.com/Flights-Search?trip=oneway&leg1=from:JFK,to:LHR,departure:{departDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&options=cabinclass:first&passengers=adults:1,infantinlap:N""], ""location"": ""United States"", ""timezone"": ""America/New_York"", ""values"": {""departDate"": ""{now() + timedelta(10)}"", ""departDateSlash"": ""{now() + timedelta(10)}""}, ""timestamp"": null}",real,expedia,travel,flights,medium,"Set cabin class to first on Expedia.",30,validation,null
expedia/flights/premium_economy/12,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Find a round-trip premium economy flight from SFO to NRT, departing {departDate} and returning exactly 7 days later, 2 adults."", ""gt_url"": [""https://www.expedia.com/Flights-Search?trip=roundtrip&leg1=from:SFO,to:NRT,departure:{departDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&leg2=from:NRT,to:SFO,departure:{returnDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&options=cabinclass:premium_economy&passengers=adults:2,infantinlap:N""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""values"": {""departDate"": ""{now() + timedelta(14)}"", ""departDateSlash"": ""{now() + timedelta(14)}"", ""returnDate"": ""{now() + timedelta(21)}"", ""returnDateSlash"": ""{now() + timedelta(21)}""}, ""timestamp"": null}",real,expedia,travel,flights,medium,"Set cabin class to premium economy on Expedia.",30,validation,null
expedia/flights/business_roundtrip/13,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Search for round-trip business class flights from LAX to LHR, departing {departDate} and returning exactly 14 days later, 2 adults."", ""gt_url"": [""https://www.expedia.com/Flights-Search?trip=roundtrip&leg1=from:LAX,to:LHR,departure:{departDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&leg2=from:LHR,to:LAX,departure:{returnDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&options=cabinclass:business&passengers=adults:2,infantinlap:N""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""values"": {""departDate"": ""{now() + timedelta(14)}"", ""departDateSlash"": ""{now() + timedelta(14)}"", ""returnDate"": ""{now() + timedelta(28)}"", ""returnDateSlash"": ""{now() + timedelta(28)}""}, ""timestamp"": null}",real,expedia,travel,flights,medium,"Set cabin class to business on Expedia.",30,validation,null
expedia/flights/first_roundtrip/14,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Find a round-trip first class flight from JFK to DXB, departing {departDate} and returning exactly 5 days later, 1 adult."", ""gt_url"": [""https://www.expedia.com/Flights-Search?trip=roundtrip&leg1=from:JFK,to:DXB,departure:{departDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&leg2=from:DXB,to:JFK,departure:{returnDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&options=cabinclass:first&passengers=adults:1,infantinlap:N""], ""location"": ""United States"", ""timezone"": ""America/New_York"", ""values"": {""departDate"": ""{now() + timedelta(20)}"", ""departDateSlash"": ""{now() + timedelta(20)}"", ""returnDate"": ""{now() + timedelta(25)}"", ""returnDateSlash"": ""{now() + timedelta(25)}""}, ""timestamp"": null}",real,expedia,travel,flights,medium,"Set cabin class to first on Expedia.",30,validation,null
expedia/flights/family_economy/15,"{""_target_"": ""navi_bench.expedia.expedia_url_match.generate_task_config"", ""url"": ""https://www.expedia.com/"", ""task"": ""Search for a one-way economy flight from LAX to CDG for {departDate}, 2 adults and 2 children (ages 5 and 8)."", ""gt_url"": [""https://www.expedia.com/Flights-Search?trip=oneway&leg1=from:LAX,to:CDG,departure:{departDateSlash}TANYT,fromType:AIRPORT,toType:AIRPORT&options=cabinclass:economy&passengers=adults:2,children:2,childrenAge:5,8,infantinlap:N""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""values"": {""departDate"": ""{now() + timedelta(20)}"", ""departDateSlash"": ""{now() + timedelta(20)}""}, ""timestamp"": null}",real,expedia,travel,flights,medium,"Add children with ages on Expedia flight search.",30,validation,null
