task_id,task_generation_config,env,domain,l1_category,l2_category,suggested_difficulty,suggested_hint,suggested_max_steps,suggested_split,metadata
irs_tax_estimator/single_w2_standard/0,"{""_target_"":""navi_bench.irs_tax_estimator.irs_tax_estimator_verifier.generate_task_config"",""url"":""https://apps.irs.gov/app/tax-withholding-estimator/"",""task"":""Please complete the IRS Tax Withholding Estimator for my 2026 tax situation and stop on the final results page. Use only the information provided below. If the estimator asks for optional information, calculated totals, confirmation values, or anything I have not explicitly provided, leave those fields blank rather than estimating. About Me: I am filing as Single. I am 28 years old. I am not blind. I cannot be claimed as a dependent. I do not plan to claim any dependents. Income & Tax Payments: I have one salaried job that I work all year. I am paid biweekly. My most recent pay period ended June 20, 2026, and my paycheck date was June 25, 2026. My gross pay per period is $3,200. My year-to-date gross income is $41,600. Federal income tax withheld from my most recent paycheck was $384, and my year-to-date federal income tax withheld is $4,992. I contribute $200 per pay period to my 401k with a year-to-date total of $2,600. Adjustments: I do not plan to claim any adjustments. Deductions: I plan to use the standard deduction. Credits: None. Please complete the estimator using only the information above and stop once the final results page is displayed."",""queries"":[{""filing_status"":""single"",""user_age_65_or_older"":false,""is_blind"":false,""claimed_as_dependent"":false,""plan_to_claim_dependents"":false,""jobs"":[{""job_type"":""salary"",""job_duration"":""all_year"",""pay_frequency"":""biweekly"",""recent_pay_period_end"":""06/20/2026"",""recent_pay_date"":""06/25/2026"",""gross_per_period"":3200,""ytd_gross"":41600,""fed_withholding_period"":384,""fed_withholding_ytd"":4992,""received_bonus"":false,""retirement_401k_period"":200,""retirement_401k_ytd"":2600}],""deduction_type"":""standard""}],""location"":""United States"",""timezone"":""America/New_York""}",real,irs_tax_estimator,e_commerce,single_w2_standard,easy,"Single filer, one salary job, standard deduction. Straightforward.",45,train,null
irs_tax_estimator/single_w2_standard/1,"{""_target_"":""navi_bench.irs_tax_estimator.irs_tax_estimator_verifier.generate_task_config"",""url"":""https://apps.irs.gov/app/tax-withholding-estimator/"",""task"":""Please complete the IRS Tax Withholding Estimator for my 2026 tax situation and stop on the final results page. Use only the information provided below. If the estimator asks for optional information, calculated totals, confirmation values, or anything I have not explicitly provided, leave those fields blank rather than estimating. About Me: I am filing as Single. I am 24 years old. I am not blind. I cannot be claimed as a dependent. I do not plan to claim any dependents. Income & Tax Payments: I have one hourly job that I work all year. I am paid weekly. My most recent pay period ended July 4, 2026, and my paycheck date was July 8, 2026. My pay is about the same each paycheck. My gross pay this period was $980. My year-to-date gross income is $25,480. Federal income tax withheld from my most recent paycheck was $98, and my year-to-date federal income tax withheld is $2,548. Adjustments: None. Deductions: Standard deduction. Credits: None. Please complete the estimator using only the information above and stop once the final results page is displayed."",""queries"":[{""filing_status"":""single"",""user_age_65_or_older"":false,""is_blind"":false,""claimed_as_dependent"":false,""plan_to_claim_dependents"":false,""jobs"":[{""job_type"":""hourly"",""job_duration"":""all_year"",""pay_frequency"":""weekly"",""recent_pay_period_end"":""07/04/2026"",""recent_pay_date"":""07/08/2026"",""pay_is_variable"":false,""gross_per_period"":980,""ytd_gross"":25480,""fed_withholding_period"":98,""fed_withholding_ytd"":2548}],""deduction_type"":""standard""}],""location"":""United States"",""timezone"":""America/New_York""}",real,irs_tax_estimator,e_commerce,single_w2_standard,easy,"Single filer, hourly job, standard deduction.",45,train,null
irs_tax_estimator/single_w2_standard/2,"{""_target_"":""navi_bench.irs_tax_estimator.irs_tax_estimator_verifier.generate_task_config"",""url"":""https://apps.irs.gov/app/tax-withholding-estimator/"",""task"":""Please complete the IRS Tax Withholding Estimator for my 2026 tax situation and stop on the final results page. Use only the information provided below. If the estimator asks for optional information, calculated totals, confirmation values, or anything I have not explicitly provided, leave those fields blank rather than estimating. About Me: I am filing as Single. I am 30 years old. I am not blind. I cannot be claimed as a dependent. I do not plan to claim any dependents. Income & Tax Payments: I have one salaried job all year. I am paid monthly. My most recent pay period ended May 31, 2026, and my paycheck date was June 2, 2026. My gross pay per period is $5,800. My year-to-date gross income is $29,000. Federal tax withheld this period was $812, and YTD federal withholding is $4,060. I contribute $290 per pay period to my 401k with YTD total of $1,450. Adjustments: I plan to deduct $1,800 in student loan interest. Deductions: Standard deduction. Credits: None. Please complete the estimator using only the information above and stop once the final results page is displayed."",""queries"":[{""filing_status"":""single"",""user_age_65_or_older"":false,""is_blind"":false,""claimed_as_dependent"":false,""plan_to_claim_dependents"":false,""jobs"":[{""job_type"":""salary"",""job_duration"":""all_year"",""pay_frequency"":""monthly"",""recent_pay_period_end"":""05/31/2026"",""recent_pay_date"":""06/02/2026"",""gross_per_period"":5800,""ytd_gross"":29000,""fed_withholding_period"":812,""fed_withholding_ytd"":4060,""received_bonus"":false,""retirement_401k_period"":290,""retirement_401k_ytd"":1450}],""student_loan_interest"":1800,""deduction_type"":""standard""}],""location"":""United States"",""timezone"":""America/New_York""}",real,irs_tax_estimator,e_commerce,single_w2_standard,easy,Single filer with student loan interest adjustment.,50,train,null
irs_tax_estimator/single_w2_standard/3,"{""_target_"":""navi_bench.irs_tax_estimator.irs_tax_estimator_verifier.generate_task_config"",""url"":""https://apps.irs.gov/app/tax-withholding-estimator/"",""task"":""Please complete the IRS Tax Withholding Estimator for my 2026 tax situation and stop on the final results page. Use only the information provided below. If the estimator asks for optional information, calculated totals, confirmation values, or anything I have not explicitly provided, leave those fields blank rather than estimating. About Me: I am filing as Single. I am 19 years old. I am not blind. I can be claimed as a dependent on someone else's return. I do not plan to claim any dependents. Income & Tax Payments: I have one hourly job all year. I am paid biweekly. My most recent pay period ended June 27, 2026, and my paycheck date was July 2, 2026. My pay is consistent each paycheck. My gross pay this period was $640. My year-to-date gross income is $8,320. Federal tax withheld this period was $32, and YTD federal withholding is $416. Adjustments: None. Deductions: Standard deduction. Credits: None. Please complete the estimator using only the information above and stop once the final results page is displayed."",""queries"":[{""filing_status"":""single"",""user_age_65_or_older"":false,""is_blind"":false,""claimed_as_dependent"":true,""plan_to_claim_dependents"":false,""jobs"":[{""job_type"":""hourly"",""job_duration"":""all_year"",""pay_frequency"":""biweekly"",""recent_pay_period_end"":""06/27/2026"",""recent_pay_date"":""07/02/2026"",""pay_is_variable"":false,""gross_per_period"":640,""ytd_gross"":8320,""fed_withholding_period"":32,""fed_withholding_ytd"":416}],""deduction_type"":""standard""}],""location"":""United States"",""timezone"":""America/New_York""}",real,irs_tax_estimator,e_commerce,single_w2_standard,easy,"Single, claimed as dependent. Simple scenario.",40,validation,null
irs_tax_estimator/single_w2_standard/4,"{""_target_"":""navi_bench.irs_tax_estimator.irs_tax_estimator_verifier.generate_task_config"",""url"":""https://apps.irs.gov/app/tax-withholding-estimator/"",""task"":""Please complete the IRS Tax Withholding Estimator for my 2026 tax situation and stop on the final results page. Use only the information provided below. If the estimator asks for optional information, calculated totals, confirmation values, or anything I have not explicitly provided, leave those fields blank rather than estimating. About Me: I am filing as Single. I am 32 years old. I am not blind. I cannot be claimed as a dependent. I do not plan to claim any dependents. Income & Tax Payments: I have one salaried job that I started on March 15, 2026, and I expect to work through December 31, 2026. I am paid biweekly. My most recent pay period ended June 20, 2026, and my paycheck date was June 25, 2026. My gross pay per period is $2,885. My year-to-date gross income is $20,195. Federal tax withheld this period was $317, and YTD federal withholding is $2,219. I have made estimated federal tax payments totaling $1,500 during 2026. Adjustments: None. Deductions: Standard deduction. Credits: None. Please complete the estimator using only the information above and stop once the final results page is displayed."",""queries"":[{""filing_status"":""single"",""user_age_65_or_older"":false,""is_blind"":false,""claimed_as_dependent"":false,""plan_to_claim_dependents"":false,""jobs"":[{""job_type"":""salary"",""job_duration"":""part_year"",""start_date"":""03/15/2026"",""end_date"":""12/31/2026"",""pay_frequency"":""biweekly"",""recent_pay_period_end"":""06/20/2026"",""recent_pay_date"":""06/25/2026"",""gross_per_period"":2885,""ytd_gross"":20195,""fed_withholding_period"":317,""fed_withholding_ytd"":2219,""received_bonus"":false}],""estimated_tax_paid"":1500,""deduction_type"":""standard""}],""location"":""United States"",""timezone"":""America/New_York""}",real,irs_tax_estimator,e_commerce,single_w2_standard,medium,Single with part-year job and estimated tax payments.,55,train,null
irs_tax_estimator/single_w2_standard/5,"{""_target_"":""navi_bench.irs_tax_estimator.irs_tax_estimator_verifier.generate_task_config"",""url"":""https://apps.irs.gov/app/tax-withholding-estimator/"",""task"":""Please complete the IRS Tax Withholding Estimator for my 2026 tax situation and stop on the final results page. Use only the information provided below. If the estimator asks for optional information, calculated totals, confirmation values, or anything I have not explicitly provided, leave those fields blank rather than estimating. About Me: I am filing as Single. I am 26 years old. I am not blind. I cannot be claimed as a dependent. I do not plan to claim any dependents. Income & Tax Payments: I have one hourly job all year. I am paid biweekly. My most recent pay period ended July 11, 2026, and my paycheck date was July 16, 2026. My pay varies significantly from paycheck to paycheck. My three most recent gross pay amounts were $1,340, $1,580, and $1,210. None of these included a bonus. My year-to-date gross income is $19,760. I expect annual tip income of $6,500. Federal tax withheld from my most recent paycheck was $134, and my year-to-date federal income tax withheld is $1,976. Adjustments: None. Deductions: Standard deduction. Credits: None. Please complete the estimator using only the information above and stop once the final results page is displayed."",""queries"":[{""filing_status"":""single"",""user_age_65_or_older"":false,""is_blind"":false,""claimed_as_dependent"":false,""plan_to_claim_dependents"":false,""jobs"":[{""job_type"":""hourly"",""job_duration"":""all_year"",""pay_frequency"":""biweekly"",""recent_pay_period_end"":""07/11/2026"",""recent_pay_date"":""07/16/2026"",""pay_is_variable"":true,""gross_per_period"":1340,""second_gross_per_period"":1580,""third_gross_per_period"":1210,""received_bonus"":false,""ytd_gross"":19760,""annual_tip_income"":6500,""fed_withholding_period"":134,""fed_withholding_ytd"":1976}],""deduction_type"":""standard""}],""location"":""United States"",""timezone"":""America/New_York""}",real,irs_tax_estimator,e_commerce,single_w2_standard,medium,Single with variable pay (3 paystubs) and tips.,60,validation,null
irs_tax_estimator/single_w2_standard/6,"{""_target_"":""navi_bench.irs_tax_estimator.irs_tax_estimator_verifier.generate_task_config"",""url"":""https://apps.irs.gov/app/tax-withholding-estimator/"",""task"":""Please complete the IRS Tax Withholding Estimator for my 2026 tax situation and stop on the final results page. Use only the information provided below. If the estimator asks for optional information, calculated totals, confirmation values, or anything I have not explicitly provided, leave those fields blank rather than estimating. About Me: I am filing as Single. I will be 65 years old or older on January 1, 2027. I am not blind. I cannot be claimed as a dependent. I do not plan to claim any dependents. Income & Tax Payments: I have one salaried job all year. I am paid monthly. My most recent pay period ended June 30, 2026, and my paycheck date was July 1, 2026. My gross pay per period is $4,500. My year-to-date gross income is $27,000. Federal tax withheld this period was $540, and YTD federal withholding is $3,240. Adjustments: None. Deductions: Standard deduction. Additional Deductions: I plan to claim the additional senior deduction. Credits: None. Please complete the estimator using only the information above and stop once the final results page is displayed."",""queries"":[{""filing_status"":""single"",""user_age_65_or_older"":true,""is_blind"":false,""claimed_as_dependent"":false,""plan_to_claim_dependents"":false,""jobs"":[{""job_type"":""salary"",""job_duration"":""all_year"",""pay_frequency"":""monthly"",""recent_pay_period_end"":""06/30/2026"",""recent_pay_date"":""07/01/2026"",""gross_per_period"":4500,""ytd_gross"":27000,""fed_withholding_period"":540,""fed_withholding_ytd"":3240,""received_bonus"":false}],""deduction_type"":""standard"",""additional_senior_deduction"":true}],""location"":""United States"",""timezone"":""America/New_York""}",real,irs_tax_estimator,e_commerce,single_w2_standard,medium,Senior filer (65+) with additional senior deduction.,55,test,null
irs_tax_estimator/single_w2_standard/7,"{""_target_"":""navi_bench.irs_tax_estimator.irs_tax_estimator_verifier.generate_task_config"",""url"":""https://apps.irs.gov/app/tax-withholding-estimator/"",""task"":""Please complete the IRS Tax Withholding Estimator for my 2026 tax situation and stop on the final results page. Use only the information provided below. If the estimator asks for optional information, calculated totals, confirmation values, or anything I have not explicitly provided, leave those fields blank rather than estimating. About Me: I am filing as Single. I am 34 years old. I am not blind. I cannot be claimed as a dependent. I do not plan to claim any dependents. Income & Tax Payments: I have one salaried job all year. I am paid biweekly. My most recent pay period ended July 4, 2026, and my paycheck date was July 9, 2026. My gross pay per period is $4,100. My year-to-date gross income is $55,300. Federal tax withheld this period was $574, and YTD federal withholding is $7,742. I received a bonus of $2,500 in my most recent paycheck. I expect to earn an additional $3,000 in bonuses for the rest of 2026. I expect annual overtime income of $8,400 at the 1.5x rate. Adjustments: None. Deductions: Standard deduction. Credits: None. Please complete the estimator using only the information above and stop once the final results page is displayed."",""queries"":[{""filing_status"":""single"",""user_age_65_or_older"":false,""is_blind"":false,""claimed_as_dependent"":false,""plan_to_claim_dependents"":false,""jobs"":[{""job_type"":""salary"",""job_duration"":""all_year"",""pay_frequency"":""biweekly"",""recent_pay_period_end"":""07/04/2026"",""recent_pay_date"":""07/09/2026"",""gross_per_period"":4100,""ytd_gross"":55300,""fed_withholding_period"":574,""fed_withholding_ytd"":7742,""received_bonus"":true,""bonus_this_period"":2500,""estimate_bonus_pay"":3000,""annual_overtime_income"":8400,""overtime_rate"":""1.5x""}],""deduction_type"":""standard""}],""location"":""United States"",""timezone"":""America/New_York""}",real,irs_tax_estimator,e_commerce,single_w2_standard,medium,Single with bonus pay and overtime income.,60,test,null
irs_tax_estimator/single_w2_itemized/0,"{""_target_"":""navi_bench.irs_tax_estimator.irs_tax_estimator_verifier.generate_task_config"",""url"":""https://apps.irs.gov/app/tax-withholding-estimator/"",""task"":""Please complete the IRS Tax Withholding Estimator for my 2026 tax situation and stop on the final results page. Use only the information provided below. If the estimator asks for optional information, calculated totals, confirmation values, or anything I have not explicitly provided, leave those fields blank rather than estimating. About Me: I am filing as Single. I am 42 years old. I am not blind. I cannot be claimed as a dependent. I do not plan to claim any dependents. Income & Tax Payments: I have one salaried job all year. I am paid biweekly. My most recent pay period ended June 6, 2026, and my paycheck date was June 11, 2026. My gross pay per period is $6,250. My year-to-date gross income is $75,000. Federal tax withheld this period was $1,000, and YTD federal withholding is $12,000. I contribute $500 per pay period to my 401k with YTD total of $6,000. Health insurance is $280 per period with YTD of $3,360. Adjustments: None. Deductions: I plan to itemize. State and local taxes: $9,800. Gifts to charity: $4,200. Mortgage interest: $11,500. Credits: None. Please complete the estimator using only the information above and stop once the final results page is displayed."",""queries"":[{""filing_status"":""single"",""user_age_65_or_older"":false,""is_blind"":false,""claimed_as_dependent"":false,""plan_to_claim_dependents"":false,""jobs"":[{""job_type"":""salary"",""job_duration"":""all_year"",""pay_frequency"":""biweekly"",""recent_pay_period_end"":""06/06/2026"",""recent_pay_date"":""06/11/2026"",""gross_per_period"":6250,""ytd_gross"":75000,""fed_withholding_period"":1000,""fed_withholding_ytd"":12000,""received_bonus"":false,""retirement_401k_period"":500,""retirement_401k_ytd"":6000,""health_insurance_period"":280,""health_insurance_ytd"":3360}],""deduction_type"":""itemized"",""salt"":9800,""charity_gifts"":4200,""mortgage_interest"":11500}],""location"":""United States"",""timezone"":""America/New_York""}",real,irs_tax_estimator,e_commerce,single_w2_itemized,medium,"Single with itemized deductions (SALT, mortgage, charity).",65,train,null
irs_tax_estimator/single_w2_itemized/1,"{""_target_"":""navi_bench.irs_tax_estimator.irs_tax_estimator_verifier.generate_task_config"",""url"":""https://apps.irs.gov/app/tax-withholding-estimator/"",""task"":""Please complete the IRS Tax Withholding Estimator for my 2026 tax situation and stop on the final results page. Use only the information provided below. If the estimator asks for optional information, calculated totals, confirmation values, or anything I have not explicitly provided, leave those fields blank rather than estimating. About Me: I am filing as Single. I am 45 years old. I am not blind. I cannot be claimed as a dependent. I do not plan to claim any dependents. Income & Tax Payments: I have one salaried job all year. I am paid monthly. My most recent pay period ended May 31, 2026, and my paycheck date was June 1, 2026. My gross pay per period is $12,500. My year-to-date gross income is $62,500. Federal tax withheld this period was $2,500, and YTD federal withholding is $12,500. I contribute $1,000 per pay period to my 401k with YTD of $5,000. HSA contribution is $250 per period with YTD of $1,250. Other income: Taxable interest of $3,200. Ordinary dividends of $1,800. Qualified dividends of $1,500. Long-term capital gain of $7,500. Adjustments: HSA deduction of $3,000. Deductions: Itemized. SALT: $10,000. Charity: $5,500. Mortgage interest: $18,200. Mortgage insurance: $1,200. Medical expenses: $8,000. Additional Deductions: Car loan interest of $2,400. Credits: Foreign tax credit of $450. Please complete the estimator using only the information above and stop once the final results page is displayed."",""queries"":[{""filing_status"":""single"",""user_age_65_or_older"":false,""is_blind"":false,""claimed_as_dependent"":false,""plan_to_claim_dependents"":false,""jobs"":[{""job_type"":""salary"",""job_duration"":""all_year"",""pay_frequency"":""monthly"",""recent_pay_period_end"":""05/31/2026"",""recent_pay_date"":""06/01/2026"",""gross_per_period"":12500,""ytd_gross"":62500,""fed_withholding_period"":2500,""fed_withholding_ytd"":12500,""received_bonus"":false,""retirement_401k_period"":1000,""retirement_401k_ytd"":5000,""hsa_period"":250,""hsa_ytd"":1250}],""interest"":3200,""ordinary_dividends"":1800,""qualified_dividends"":1500,""long_term_capital_gain"":7500,""hsa_deduction"":3000,""deduction_type"":""itemized"",""salt"":10000,""charity_gifts"":5500,""mortgage_interest"":18200,""mortgage_insurance"":1200,""medical_expenses"":8000,""car_loan_interest"":2400,""foreign_tax_credit"":450}],""location"":""United States"",""timezone"":""America/New_York""}",real,irs_tax_estimator,e_commerce,single_w2_itemized,hard,"Single with full itemized deductions, car loan interest, and investment income.",80,test,null
