task_id,task_generation_config_json,env,domain,l1_category,l2_category,suggested_difficulty,suggested_hint,suggested_max_steps,suggested_split,metadata_json
momondo/flights/yto_yvr_budget/101,"{""_target_"": ""navi_bench.momondo.momondo_info_gathering.generate_task_config_deterministic"", ""mode"": ""any"", ""url"": ""https://www.momondo.in/"", ""task"": ""Search for a flight from Toronto (YTO) to Vancouver (YVR) for 2 adults on {dateRange} under ₹33,000."", ""queries"": [[{""origins"": [""yto""], ""destinations"": [""yvr""], ""max_price"": 33000.0}]], ""location"": ""India"", ""timezone"": ""Asia/Kolkata"", ""values"": {""dateRange"": ""next Thursday""}}",real,momondo,travel,flights,easy,null,null,validation,null
momondo/flights/yto_yvr_westjet/101,"{""_target_"": ""navi_bench.momondo.momondo_info_gathering.generate_task_config_deterministic"", ""mode"": ""any"", ""url"": ""https://www.momondo.in/"", ""task"": ""Look up flights from Toronto (YTO) to Vancouver (YVR) for 2 adults on {dateRange}. I prefer to fly with Westjet. Find an option under ₹35,000."", ""queries"": [[{""origins"": [""yto""], ""destinations"": [""yvr""], ""airlines"": [""westjet""], ""max_price"": 35000.0}]], ""location"": ""India"", ""timezone"": ""Asia/Kolkata"", ""values"": {""dateRange"": ""next Tuesday""}}",real,momondo,travel,flights,medium,null,null,validation,null
momondo/flights/yto_yvr_porter/101,"{""_target_"": ""navi_bench.momondo.momondo_info_gathering.generate_task_config_deterministic"", ""mode"": ""any"", ""url"": ""https://www.momondo.in/"", ""task"": ""Find flights operated by Porter Airlines from Toronto (YTO) to Vancouver (YVR) on {dateRange} for 2 adults. Show me options under ₹38,000."", ""queries"": [[{""origins"": [""yto""], ""destinations"": [""yvr""], ""airlines"": [""porter""], ""max_price"": 38000.0}]], ""location"": ""India"", ""timezone"": ""Asia/Kolkata"", ""values"": {""dateRange"": ""next Monday""}}",real,momondo,travel,flights,medium,null,null,validation,null
momondo/flights/yto_yvr_1stop/101,"{""_target_"": ""navi_bench.momondo.momondo_info_gathering.generate_task_config_deterministic"", ""mode"": ""any"", ""url"": ""https://www.momondo.in/"", ""task"": ""Search for a flight from Toronto (YTO) to Vancouver (YVR) for 2 adults on {dateRange}. A maximum of 1 stop is acceptable. Find an option below ₹33,000."", ""queries"": [[{""origins"": [""yto""], ""destinations"": [""yvr""], ""max_stops"": 1, ""max_price"": 33000.0}]], ""location"": ""India"", ""timezone"": ""Asia/Kolkata"", ""values"": {""dateRange"": ""next Wednesday""}}",real,momondo,travel,flights,easy,null,null,validation,null
momondo/flights/yto_yvr_cheapest/101,"{""_target_"": ""navi_bench.momondo.momondo_info_gathering.generate_task_config_deterministic"", ""mode"": ""any"", ""url"": ""https://www.momondo.in/"", ""task"": ""What is the cheapest flight available from Toronto (YTO) to Vancouver (YVR) on {dateRange} for 2 adults? It should be under ₹32,500."", ""queries"": [[{""origins"": [""yto""], ""destinations"": [""yvr""], ""max_price"": 32500.0}]], ""location"": ""India"", ""timezone"": ""Asia/Kolkata"", ""values"": {""dateRange"": ""next Friday""}}",real,momondo,travel,flights,easy,null,null,validation,null
momondo/flights/yto_yvr_direct_budget/101,"{""_target_"": ""navi_bench.momondo.momondo_info_gathering.generate_task_config_deterministic"", ""mode"": ""any"", ""url"": ""https://www.momondo.in/"", ""task"": ""Find a direct flight from Toronto (YTO) to Vancouver (YVR) for 2 adults on {dateRange} under ₹25,000."", ""queries"": [[{""origins"": [""yto""], ""destinations"": [""yvr""], ""require_direct"": true, ""max_price"": 25000.0}]], ""location"": ""India"", ""timezone"": ""Asia/Kolkata"", ""values"": {""dateRange"": ""next Saturday""}}",real,momondo,travel,flights,medium,null,null,validation,null
momondo/flights/yto_yvr_flair/101,"{""_target_"": ""navi_bench.momondo.momondo_info_gathering.generate_task_config_deterministic"", ""mode"": ""any"", ""url"": ""https://www.momondo.in/"", ""task"": ""Check Momondo for flights from Toronto (YTO) to Vancouver (YVR) operated by Flair Airlines on {dateRange} for 2 adults. Keep the price under ₹26,000."", ""queries"": [[{""origins"": [""yto""], ""destinations"": [""yvr""], ""airlines"": [""flair""], ""max_price"": 26000.0}]], ""location"": ""India"", ""timezone"": ""Asia/Kolkata"", ""values"": {""dateRange"": ""first week of next month""}}",real,momondo,travel,flights,medium,null,null,validation,null
momondo/flights/yto_yvr_flair_direct/101,"{""_target_"": ""navi_bench.momondo.momondo_info_gathering.generate_task_config_deterministic"", ""mode"": ""any"", ""url"": ""https://www.momondo.in/"", ""task"": ""Are there any direct flights with Flair Airlines from Toronto (YTO) to Vancouver (YVR) on {dateRange} for 2 adults priced under ₹30,000?"", ""queries"": [[{""origins"": [""yto""], ""destinations"": [""yvr""], ""require_direct"": true, ""airlines"": [""flair""], ""max_price"": 30000.0}]], ""location"": ""India"", ""timezone"": ""Asia/Kolkata"", ""values"": {""dateRange"": ""next Sunday""}}",real,momondo,travel,flights,hard,null,null,validation,null
momondo/flights/bom_hnl_cheapest/101,"{""_target_"": ""navi_bench.momondo.momondo_info_gathering.generate_task_config_deterministic"", ""mode"": ""any"", ""url"": ""https://www.momondo.in/"", ""task"": ""What is the cheapest flight available from Mumbai (BOM) to Honolulu (HNL) on {dateRange}? Find an option under ₹115,000."", ""queries"": [[{""origins"": [""bom""], ""destinations"": [""hnl""], ""max_price"": 115000.0}]], ""location"": ""India"", ""timezone"": ""Asia/Kolkata"", ""values"": {""dateRange"": ""next Wednesday""}}",real,momondo,travel,flights,easy,null,null,validation,null
momondo/flights/bom_hnl_1stop/101,"{""_target_"": ""navi_bench.momondo.momondo_info_gathering.generate_task_config_deterministic"", ""mode"": ""any"", ""url"": ""https://www.momondo.in/"", ""task"": ""Search for a flight from Mumbai (BOM) to Honolulu (HNL) on {dateRange}. I need an option with a maximum of 1 stop priced under ₹245,000."", ""queries"": [[{""origins"": [""bom""], ""destinations"": [""hnl""], ""max_stops"": 1, ""max_price"": 245000.0}]], ""location"": ""India"", ""timezone"": ""Asia/Kolkata"", ""values"": {""dateRange"": ""second week of next month""}}",real,momondo,travel,flights,medium,null,null,validation,null
